週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年5月第4週,だいこん,326,112,113,1944,1058,324,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,かぶ,51,94,87,173,108,54,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,にんじん,245,72,97,2484,1512,1296,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,キャベツ,734,115,117,1728,929,432,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,レタス,267,113,93,2484,1339,540,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,はくさい,275,89,91,1296,562,216,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,こまつな,61,98,110,81,54,32,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,ほうれんそう,69,101,114,130,93,54,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,ねぎ,171,104,101,3240,2182,540,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,ふき,0,34,17,,,,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,にら,32,95,96,86,32,5,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,セルリー,26,89,107,3780,3132,2160,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,アスパラガス,16,88,108,302,214,97,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
2026年5月第4週,ブロッコリー,116,97,79,4968,2743,1080,"今週の1日の平均入荷量は5,479トン。前週比では「いんげん」「キャベツ」「スナップ実えんどう」等が増加。「ふき」「にんじん」「じゃが
いも」等が減少。全体では1%の減少となった。前年同期比では「たまねぎ」「いんげん」「かぼちゃ」等が増加。「ふき」「ブロッコリー」「ト
マト」等が減少。全体では11%の増加となった。市況は前週比で弱含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比28%の減少となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比13%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比11%の減少となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比1%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。熊本県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比11%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比1%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比4%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比6%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比4%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-29-163136-052
